Timestamp, Still, Foot, Walking,Running,Bicycle,Vehicle,Tilting,Unknown
22:32:17.46,23,0,0,0,0,54,0,23
22:32:21.53,23,8,8,0,0,38,0,31
22:32:21.53,23,8,8,0,0,38,0,31
22:32:21.53,23,8,8,0,0,38,0,31
22:32:21.53,23,8,8,0,0,38,0,31
22:32:21.54,23,8,8,0,0,38,0,31
22:32:21.54,23,8,8,0,0,38,0,31
22:32:21.54,23,8,8,0,0,38,0,31
22:32:21.54,23,8,8,0,0,38,0,31
22:32:21.54,23,8,8,0,0,38,0,31
22:32:25.59,23,0,0,0,0,69,0,8
22:32:25.59,23,0,0,0,0,69,0,8
22:32:25.59,23,0,0,0,0,69,0,8
22:32:25.60,23,0,0,0,0,69,0,8
22:32:25.60,23,0,0,0,0,69,0,8
22:32:25.60,23,0,0,0,0,69,0,8
22:32:25.60,23,0,0,0,0,69,0,8
22:32:25.61,23,0,0,0,0,69,0,8
22:32:25.61,23,0,0,0,0,69,0,8
22:32:29.67,38,0,0,0,0,46,0,15
22:32:29.67,38,0,0,0,0,46,0,15
22:32:29.67,38,0,0,0,0,46,0,15
22:32:29.67,38,0,0,0,0,46,0,15
22:32:29.68,38,0,0,0,0,46,0,15
22:32:29.68,38,0,0,0,0,46,0,15
22:32:29.68,38,0,0,0,0,46,0,15
22:32:29.69,38,0,0,0,0,46,0,15
22:32:29.69,38,0,0,0,0,46,0,15
22:32:34.41,0,0,0,0,8,62,0,31
22:32:34.41,0,0,0,0,8,62,0,31
22:32:34.41,0,0,0,0,8,62,0,31
22:32:34.41,0,0,0,0,8,62,0,31
22:32:34.42,0,0,0,0,8,62,0,31
22:32:34.42,0,0,0,0,8,62,0,31
22:32:34.42,0,0,0,0,8,62,0,31
22:32:34.42,0,0,0,0,8,62,0,31
22:32:34.43,0,0,0,0,8,62,0,31
22:32:38.57,31,0,0,0,8,31,0,31
22:32:38.58,31,0,0,0,8,31,0,31
22:32:38.58,31,0,0,0,8,31,0,31
22:32:38.58,31,0,0,0,8,31,0,31
22:32:38.59,31,0,0,0,8,31,0,31
22:32:38.59,31,0,0,0,8,31,0,31
22:32:38.59,31,0,0,0,8,31,0,31
22:32:38.59,31,0,0,0,8,31,0,31
22:32:38.59,31,0,0,0,8,31,0,31
22:32:42.58,38,0,0,0,8,38,0,15
22:32:42.58,38,0,0,0,8,38,0,15
22:32:42.59,38,0,0,0,8,38,0,15
22:32:42.59,38,0,0,0,8,38,0,15
22:32:42.59,38,0,0,0,8,38,0,15
22:32:42.59,38,0,0,0,8,38,0,15
22:32:42.60,38,0,0,0,8,38,0,15
22:32:42.60,38,0,0,0,8,38,0,15
22:32:42.60,38,0,0,0,8,38,0,15
22:32:46.64,8,0,0,0,0,77,0,15
22:32:46.65,8,0,0,0,0,77,0,15
22:32:46.65,8,0,0,0,0,77,0,15
22:32:46.65,8,0,0,0,0,77,0,15
22:32:46.66,8,0,0,0,0,77,0,15
22:32:46.66,8,0,0,0,0,77,0,15
22:32:46.66,8,0,0,0,0,77,0,15
22:32:46.67,8,0,0,0,0,77,0,15
22:32:46.68,8,0,0,0,0,77,0,15
22:32:49.12,50,43,0,0,0,13,0,15
22:32:52.14,67,54,0,0,0,10,0,15
